datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2014-02-11 22:00:00,,0,0.22000000000000006,0.7400000000000001,5.150000000000001
2014-02-11 23:00:00,,0,-0.42000000000000004,0.75,4.959999999999998
2014-02-12 00:00:00,,0,-0.7699999999999998,0.7799999999999998,4.4399999999999995
2014-02-12 01:00:00,,0,-1.1999999999999997,0.7799999999999998,5.14
2014-02-12 02:00:00,,0,-0.8200000000000001,0.7699999999999998,4.769999999999998
2014-02-12 03:00:00,,0,0.5099999999999999,0.75,4.36
2014-02-12 04:00:00,,0,1.1099999999999999,0.7699999999999998,3.7700000000000005
2014-02-12 05:00:00,,0,1.3900000000000003,0.7699999999999998,3.9699999999999998
2014-02-12 06:00:00,,0,1.3299999999999994,0.8100000000000003,4.170000000000001
2014-02-12 07:00:00,,0,1.0199999999999998,0.8200000000000001,5.150000000000001
2014-02-12 08:00:00,,0,1.6800000000000002,0.8299999999999998,5.620000000000001
2014-02-12 09:00:00,,0,2.4600000000000004,0.8299999999999998,7.4399999999999995
2014-02-12 10:00:00,,0,3.3600000000000003,0.7699999999999998,9.150000000000002
2014-02-12 11:00:00,,0,3.7400000000000007,0.7200000000000002,9.990000000000002
2014-02-12 12:00:00,,0,3.490000000000001,0.7200000000000002,11.31
2014-02-12 13:00:00,,0,2.9799999999999986,0.7599999999999999,11.729999999999997
2014-02-12 14:00:00,,0,1.2300000000000002,0.8599999999999998,11.56
2014-02-12 15:00:00,,0,2.86,0.8599999999999998,10.740000000000002
2014-02-12 16:00:00,,0,4.730000000000002,0.7599999999999999,9.72
2014-02-12 17:00:00,,0,4.22,0.6799999999999998,8.06
2014-02-12 18:00:00,,0,3.9900000000000007,0.66,8.52
2014-02-12 19:00:00,,0,3.590000000000002,0.6400000000000001,8.75
2014-02-12 20:00:00,,0,2.079999999999999,0.6799999999999998,8.099999999999998
2014-02-12 21:00:00,,0,2.0300000000000002,0.6099999999999999,9.379999999999999
2014-02-12 22:00:00,,0,1.0799999999999996,0.67,8.49
2014-02-12 23:00:00,,0,0.7699999999999998,0.67,8.419999999999998
2014-02-13 00:00:00,,0,0.53,0.6300000000000002,8.389999999999997
2014-02-13 01:00:00,,0,0.5,0.6400000000000001,7.930000000000004
2014-02-13 02:00:00,,0,0.05000000000000001,0.67,7.580000000000001
2014-02-13 03:00:00,,0,0.28000000000000014,0.6899999999999997,6.4899999999999975
2014-02-13 04:00:00,,0,0.16999999999999996,0.7200000000000002,5.28
2014-02-13 05:00:00,,0,0.4699999999999999,0.75,4.579999999999999
2014-02-13 06:00:00,,0,1.43,0.7300000000000002,4.049999999999999
2014-02-13 07:00:00,,0,1.6200000000000006,0.75,3.85
2014-02-13 08:00:00,,0,1.9600000000000004,0.7599999999999999,4.230000000000002
2014-02-13 09:00:00,,0,2.06,0.8000000000000002,4.209999999999999
2014-02-13 10:00:00,,0,3.090000000000001,0.7300000000000002,4.5600000000000005
2014-02-13 11:00:00,,0,2.9699999999999993,0.6899999999999997,5.909999999999998
2014-02-13 12:00:00,,0,3.420000000000001,0.66,7.2
2014-02-13 13:00:00,,0,3.189999999999999,0.58,8.120000000000001
2014-02-13 14:00:00,,0,3.049999999999999,0.58,8.650000000000002
2014-02-13 15:00:00,,0,3.259999999999999,0.5600000000000003,7.980000000000001
2014-02-13 16:00:00,,0,2.9600000000000004,0.5700000000000001,7.370000000000002
2014-02-13 17:00:00,,0,2.479999999999999,0.5999999999999999,6.58
2014-02-13 18:00:00,,0,1.94,0.6300000000000002,6.079999999999999
2014-02-13 19:00:00,,0,1.4899999999999993,0.6500000000000001,6.450000000000001
2014-02-13 20:00:00,,0,1.09,0.6799999999999998,5.89
2014-02-13 21:00:00,,0,0.16000000000000003,0.7300000000000002,5.450000000000002
2014-02-13 22:00:00,,0,0.16999999999999996,0.7400000000000001,5.150000000000001
2014-02-13 23:00:00,,0,0.18999999999999997,0.7300000000000002,5.019999999999998
2014-02-14 00:00:00,,0,0.45,0.75,4.39
2014-02-14 01:00:00,,0,0.4900000000000001,0.75,4.22
2014-02-14 02:00:00,,0,0.8800000000000002,0.7799999999999998,2.86
2014-02-14 03:00:00,,0,0.8200000000000001,0.7899999999999997,2.799999999999999
2014-02-14 04:00:00,,0,1.2699999999999998,0.7899999999999997,2.9799999999999986
2014-02-14 05:00:00,,0,1.7800000000000005,0.8299999999999998,2.7100000000000004
2014-02-14 06:00:00,,0,2.05,0.8100000000000003,3.119999999999999
2014-02-14 07:00:00,,0,2.420000000000001,0.8100000000000003,3.520000000000001
2014-02-14 08:00:00,,0,2.5300000000000002,0.8100000000000003,5.36
2014-02-14 09:00:00,,0,1.4200000000000006,0.8200000000000001,5.650000000000002
2014-02-14 10:00:00,,0,0.8499999999999999,0.8299999999999998,6.970000000000001
2014-02-14 11:00:00,,0,0.5099999999999999,0.8200000000000001,7.99
2014-02-14 12:00:00,,0,0.46000000000000013,0.8699999999999998,8.2
2014-02-14 13:00:00,,0,1.0,0.9,7.4399999999999995
2014-02-14 14:00:00,,0,2.82,0.9099999999999999,6.340000000000002
2014-02-14 15:00:00,,0,4.28,0.9499999999999996,7.099999999999997
2014-02-14 16:00:00,,0,10.479999999999999,0.9099999999999999,8.0
2014-02-14 17:00:00,,0,11.599999999999996,0.8299999999999998,9.370000000000001
2014-02-14 18:00:00,,0,11.610000000000005,0.8499999999999999,11.25
2014-02-14 19:00:00,,0,12.020000000000003,0.7599999999999999,11.740000000000004
2014-02-14 20:00:00,,0,11.710000000000004,0.6799999999999998,12.210000000000004
2014-02-14 21:00:00,,0,10.319999999999997,0.7799999999999998,12.879999999999999
2014-02-14 22:00:00,,0,5.459999999999997,0.7899999999999997,13.330000000000007
2014-02-14 23:00:00,,0,5.209999999999998,0.7100000000000003,14.699999999999994
2014-02-15 00:00:00,,1,4.97,0.6500000000000001,14.800000000000006
2014-02-15 01:00:00,,1,4.03,0.7200000000000002,13.419999999999993
2014-02-15 02:00:00,,1,3.9500000000000015,0.6799999999999998,12.970000000000002
2014-02-15 03:00:00,,1,3.9599999999999995,0.6899999999999997,12.360000000000005
2014-02-15 04:00:00,,1,4.3199999999999985,0.6400000000000001,12.639999999999995
2014-02-15 05:00:00,,1,3.29,0.6799999999999998,12.620000000000003
2014-02-15 06:00:00,,1,3.420000000000001,0.66,12.110000000000005
2014-02-15 07:00:00,,1,3.920000000000001,0.6500000000000001,12.020000000000003
2014-02-15 08:00:00,,1,4.019999999999998,0.6500000000000001,11.729999999999997
2014-02-15 09:00:00,,1,3.9,0.6500000000000001,11.860000000000005
2014-02-15 10:00:00,,1,5.120000000000001,0.6500000000000001,11.789999999999996
2014-02-15 11:00:00,,1,5.120000000000001,0.67,11.270000000000003
2014-02-15 12:00:00,,1,5.790000000000003,0.6300000000000002,11.430000000000003
2014-02-15 13:00:00,,1,5.260000000000001,0.66,10.81
2014-02-15 14:00:00,,1,5.329999999999999,0.67,10.120000000000001
2014-02-15 15:00:00,,1,4.97,0.66,9.789999999999996
2014-02-15 16:00:00,,1,4.4399999999999995,0.6799999999999998,9.349999999999998
2014-02-15 17:00:00,,1,4.079999999999999,0.6999999999999997,8.159999999999998
2014-02-15 18:00:00,,1,3.819999999999999,0.7200000000000002,6.75
2014-02-15 19:00:00,,1,3.909999999999998,0.7400000000000001,6.079999999999999
2014-02-15 20:00:00,,1,3.0300000000000007,0.7699999999999998,5.61
2014-02-15 21:00:00,,1,3.060000000000001,0.7699999999999998,5.25
2014-02-15 22:00:00,,1,2.68,0.8000000000000002,4.6899999999999995
2014-02-15 23:00:00,,1,1.77,0.8200000000000001,5.090000000000002
2014-02-16 00:00:00,,1,1.8999999999999992,0.8100000000000003,4.5600000000000005
2014-02-16 01:00:00,,1,1.3700000000000006,0.8200000000000001,4.599999999999999
2014-02-16 02:00:00,,1,0.6300000000000002,0.8499999999999999,4.78
2014-02-16 03:00:00,,1,0.7300000000000002,0.8299999999999998,4.25
2014-02-16 04:00:00,,1,0.20000000000000004,0.8299999999999998,4.299999999999999
2014-02-16 05:00:00,,1,-0.5600000000000003,0.8499999999999999,4.5
2014-02-16 06:00:00,,1,-0.45,0.8599999999999998,3.9900000000000007
2014-02-16 07:00:00,,1,-1.03,0.8599999999999998,3.4500000000000015
2014-02-16 08:00:00,,1,-0.4299999999999999,0.8800000000000002,3.340000000000001
2014-02-16 09:00:00,,1,0.34999999999999987,0.8599999999999998,3.909999999999998
2014-02-16 10:00:00,,1,2.64,0.75,4.1899999999999995
2014-02-16 11:00:00,,1,5.239999999999999,0.67,4.590000000000002
2014-02-16 12:00:00,,1,6.040000000000003,0.5700000000000001,4.829999999999999
2014-02-16 13:00:00,,1,6.8100000000000005,0.53,4.4300000000000015
2014-02-16 14:00:00,,1,7.870000000000002,0.4900000000000001,4.25
2014-02-16 15:00:00,,1,7.510000000000001,0.53,4.39
2014-02-16 16:00:00,,1,7.879999999999998,0.53,4.079999999999999
2014-02-16 17:00:00,,1,6.680000000000002,0.6099999999999999,2.7800000000000007
2014-02-16 18:00:00,,1,5.840000000000002,0.6999999999999997,2.6899999999999995
2014-02-16 19:00:00,,1,4.8100000000000005,0.7599999999999999,2.6499999999999995
2014-02-16 20:00:00,,1,4.49,0.8299999999999998,2.36
2014-02-16 21:00:00,,1,4.409999999999998,0.8900000000000002,1.75
2014-02-16 22:00:00,,1,3.6100000000000003,0.9299999999999999,1.9300000000000002
2014-02-16 23:00:00,,1,3.7599999999999993,0.9299999999999999,1.8700000000000003
2014-02-17 00:00:00,,0,3.329999999999999,0.9399999999999998,2.1599999999999993
2014-02-17 01:00:00,,0,3.189999999999999,0.9399999999999998,2.2899999999999996
2014-02-17 02:00:00,,0,3.75,0.9399999999999998,1.6800000000000002
2014-02-17 03:00:00,,0,3.4300000000000006,0.9600000000000005,2.0399999999999996
2014-02-17 04:00:00,,0,3.659999999999998,0.9399999999999998,1.9600000000000004
2014-02-17 05:00:00,,0,2.840000000000001,0.9600000000000005,2.420000000000001
2014-02-17 06:00:00,,0,3.009999999999999,0.9600000000000005,2.7899999999999996
2014-02-17 07:00:00,,0,3.7199999999999998,0.9499999999999996,3.060000000000001
2014-02-17 08:00:00,,0,4.980000000000002,0.9299999999999999,3.520000000000001
2014-02-17 09:00:00,,0,5.269999999999998,0.8800000000000002,4.540000000000001
2014-02-17 10:00:00,,0,6.340000000000002,0.8400000000000001,4.959999999999998
2014-02-17 11:00:00,,0,7.0600000000000005,0.7899999999999997,5.420000000000001
2014-02-17 12:00:00,,0,10.319999999999997,0.75,6.14
2014-02-17 13:00:00,,0,10.669999999999995,0.6899999999999997,6.040000000000003
2014-02-17 14:00:00,,0,10.669999999999995,0.66,6.200000000000002
2014-02-17 15:00:00,,0,10.270000000000001,0.6799999999999998,5.549999999999998
2014-02-17 16:00:00,,0,7.010000000000001,0.6999999999999997,5.560000000000001
2014-02-17 17:00:00,,0,6.959999999999998,0.6999999999999997,5.11
2014-02-17 18:00:00,,0,6.590000000000002,0.7200000000000002,4.730000000000002
2014-02-17 19:00:00,,0,6.470000000000001,0.6999999999999997,4.989999999999999
2014-02-17 20:00:00,,0,6.36,0.7400000000000001,4.900000000000001
2014-02-17 21:00:00,,0,5.450000000000002,0.8299999999999998,4.670000000000001
2014-02-17 22:00:00,,0,4.97,0.8900000000000002,4.590000000000002
2014-02-17 23:00:00,,0,5.459999999999997,0.8699999999999998,4.4399999999999995
2014-02-18 00:00:00,,0,5.569999999999998,0.8699999999999998,4.24
2014-02-18 01:00:00,,0,5.78,0.8800000000000002,3.7400000000000007
2014-02-18 02:00:00,,0,5.340000000000002,0.9299999999999999,3.5499999999999985
2014-02-18 03:00:00,,0,5.53,0.9,3.229999999999998
2014-02-18 04:00:00,,0,6.260000000000002,0.9,2.899999999999999
2014-02-18 05:00:00,,0,6.120000000000002,0.9,3.11
2014-02-18 06:00:00,,0,5.730000000000002,0.9099999999999999,2.990000000000001
2014-02-18 07:00:00,,0,5.86,0.9,2.909999999999999
2014-02-18 08:00:00,,0,5.920000000000001,0.9200000000000003,2.829999999999999
2014-02-18 09:00:00,,0,6.5100000000000025,0.8800000000000002,3.560000000000001
2014-02-18 10:00:00,,0,7.169999999999999,0.8800000000000002,3.54
2014-02-18 11:00:00,,0,7.74,0.8599999999999998,3.569999999999999
2014-02-18 12:00:00,,0,10.06,0.8299999999999998,3.829999999999999
2014-02-18 13:00:00,,0,10.129999999999999,0.8200000000000001,4.25
2014-02-18 14:00:00,,0,6.069999999999998,0.8800000000000002,4.4
2014-02-18 15:00:00,,0,7.590000000000002,0.8100000000000003,4.0699999999999985
2014-02-18 16:00:00,,0,10.020000000000001,0.7699999999999998,3.5499999999999985
2014-02-18 17:00:00,,0,7.590000000000002,0.7899999999999997,3.2199999999999998
2014-02-18 18:00:00,,0,6.83,0.8499999999999999,2.5399999999999996
2014-02-18 19:00:00,,0,6.409999999999998,0.8499999999999999,2.3500000000000005
2014-02-18 20:00:00,,0,5.480000000000002,0.8599999999999998,2.6199999999999997
2014-02-18 21:00:00,,0,4.730000000000002,0.8800000000000002,2.89
2014-02-18 22:00:00,,0,4.11,0.9,3.0
2014-02-18 23:00:00,,0,3.829999999999999,0.9299999999999999,2.6000000000000005
2014-02-19 00:00:00,,0,3.2999999999999985,0.9,3.189999999999999
2014-02-19 01:00:00,,0,2.68,0.9299999999999999,3.5499999999999985
2014-02-19 02:00:00,,0,2.7299999999999986,0.9299999999999999,3.25
2014-02-19 03:00:00,,0,3.189999999999999,0.9099999999999999,3.090000000000001
2014-02-19 04:00:00,,0,2.6499999999999995,0.9299999999999999,3.11
2014-02-19 05:00:00,,0,2.829999999999999,0.9299999999999999,2.869999999999999
2014-02-19 06:00:00,,0,3.14,0.9399999999999998,2.68
2014-02-19 07:00:00,,0,3.259999999999999,0.9200000000000003,2.829999999999999
2014-02-19 08:00:00,,0,3.670000000000001,0.9099999999999999,3.0
2014-02-19 09:00:00,,0,4.24,0.9,3.3699999999999997
2014-02-19 10:00:00,,0,4.829999999999999,0.8699999999999998,3.7099999999999995
2014-02-19 11:00:00,,0,6.730000000000002,0.8000000000000002,4.22
2014-02-19 12:00:00,,0,6.989999999999999,0.7899999999999997,4.24
2014-02-19 13:00:00,,0,10.129999999999999,0.7699999999999998,4.480000000000002
2014-02-19 14:00:00,,0,10.069999999999997,0.7699999999999998,4.47
2014-02-19 15:00:00,,0,7.909999999999998,0.7799999999999998,4.170000000000001
2014-02-19 16:00:00,,0,7.260000000000001,0.8499999999999999,3.5499999999999985
2014-02-19 17:00:00,,0,7.659999999999998,0.8499999999999999,2.740000000000001
2014-02-19 18:00:00,,0,6.680000000000002,0.8699999999999998,3.130000000000001
2014-02-19 19:00:00,,0,6.58,0.8699999999999998,3.340000000000001
2014-02-19 20:00:00,,0,7.0,0.8299999999999998,3.659999999999998
2014-02-19 21:00:00,,0,6.529999999999999,0.8800000000000002,3.6100000000000003
2014-02-19 22:00:00,,0,6.900000000000003,0.8800000000000002,4.11
2014-02-19 23:00:00,,0,6.720000000000001,0.9099999999999999,4.6800000000000015
2014-02-20 00:00:00,,0,6.709999999999996,0.9099999999999999,4.799999999999999
2014-02-20 01:00:00,,0,7.150000000000003,0.9099999999999999,5.269999999999998
2014-02-20 02:00:00,,0,6.970000000000001,0.9099999999999999,5.739999999999998
2014-02-20 03:00:00,,0,7.159999999999998,0.9299999999999999,5.879999999999998
2014-02-20 04:00:00,,0,10.289999999999996,0.9,5.980000000000002
2014-02-20 05:00:00,,0,10.370000000000001,0.9099999999999999,6.269999999999998
2014-02-20 06:00:00,,0,10.419999999999996,0.9299999999999999,6.22
2014-02-20 07:00:00,,0,10.819999999999997,0.9,6.060000000000001
2014-02-20 08:00:00,,0,10.94,0.8499999999999999,6.6899999999999995
2014-02-20 09:00:00,,0,11.319999999999997,0.8499999999999999,7.209999999999998
2014-02-20 10:00:00,,0,11.020000000000003,0.8900000000000002,7.430000000000004
2014-02-20 11:00:00,,0,11.370000000000003,0.8800000000000002,7.1899999999999995
2014-02-20 12:00:00,,0,11.340000000000002,0.8800000000000002,6.790000000000002
2014-02-20 13:00:00,,0,11.449999999999996,0.8599999999999998,6.159999999999998
2014-02-20 14:00:00,,0,12.389999999999995,0.7799999999999998,4.989999999999999
2014-02-20 15:00:00,,0,12.5,0.6899999999999997,5.629999999999999
2014-02-20 16:00:00,,0,11.740000000000004,0.6400000000000001,7.169999999999999
2014-02-20 17:00:00,,0,10.229999999999999,0.6799999999999998,6.299999999999998
2014-02-20 18:00:00,,0,5.629999999999999,0.7599999999999999,5.230000000000002
2014-02-20 19:00:00,,0,5.36,0.7699999999999998,4.4399999999999995
2014-02-20 20:00:00,,0,4.6800000000000015,0.8000000000000002,4.090000000000002
2014-02-20 21:00:00,,0,4.269999999999998,0.8000000000000002,3.729999999999999
2014-02-20 22:00:00,,0,4.3100000000000005,0.8100000000000003,3.7000000000000015
2014-02-20 23:00:00,,0,3.9500000000000015,0.8299999999999998,3.259999999999999
2014-02-21 00:00:00,,0,3.819999999999999,0.8100000000000003,3.07
2014-02-21 01:00:00,,0,3.14,0.8299999999999998,3.189999999999999
2014-02-21 02:00:00,,0,2.3800000000000003,0.8400000000000001,3.420000000000001
2014-02-21 03:00:00,,0,1.920000000000001,0.8400000000000001,3.329999999999999
2014-02-21 04:00:00,,0,0.9899999999999999,0.8599999999999998,3.7000000000000015
2014-02-21 05:00:00,,0,0.7100000000000003,0.8599999999999998,3.3800000000000003
2014-02-21 06:00:00,,0,0.5600000000000003,0.8599999999999998,3.340000000000001
2014-02-21 07:00:00,,0,0.18999999999999997,0.8400000000000001,3.8899999999999997
2014-02-21 08:00:00,,0,0.6400000000000001,0.8100000000000003,4.519999999999998
2014-02-21 09:00:00,,0,1.8500000000000008,0.7899999999999997,5.290000000000002
2014-02-21 10:00:00,,0,3.479999999999999,0.7100000000000003,6.150000000000002
2014-02-21 11:00:00,,0,5.129999999999999,0.6400000000000001,6.92
2014-02-21 12:00:00,,0,5.180000000000002,0.5600000000000003,8.01
2014-02-21 13:00:00,,0,5.14,0.5399999999999998,8.419999999999998
2014-02-21 14:00:00,,0,10.150000000000002,0.53,8.06
2014-02-21 15:00:00,,0,6.709999999999996,0.5199999999999998,7.860000000000002
2014-02-21 16:00:00,,0,6.11,0.55,7.830000000000001
2014-02-21 17:00:00,,0,5.0600000000000005,0.6099999999999999,6.629999999999998
2014-02-21 18:00:00,,0,4.38,0.67,5.97
2014-02-21 19:00:00,,0,4.22,0.6799999999999998,6.019999999999998
2014-02-21 20:00:00,,0,3.3800000000000003,0.7100000000000003,5.709999999999997
2014-02-21 21:00:00,,0,3.3800000000000003,0.7300000000000002,5.760000000000002
2014-02-21 22:00:00,,0,3.090000000000001,0.7699999999999998,5.370000000000001
2014-02-21 23:00:00,,0,3.54,0.7699999999999998,5.53
2014-02-22 00:00:00,,1,3.54,0.75,5.260000000000001
2014-02-22 01:00:00,,1,3.490000000000001,0.7599999999999999,4.959999999999998
2014-02-22 02:00:00,,1,2.9600000000000004,0.7599999999999999,4.879999999999999
2014-02-22 03:00:00,,1,2.659999999999999,0.7799999999999998,4.4300000000000015
2014-02-22 04:00:00,,1,1.7899999999999996,0.8000000000000002,4.86
2014-02-22 05:00:00,,1,1.829999999999999,0.8100000000000003,4.480000000000002
2014-02-22 06:00:00,,1,1.6800000000000002,0.8100000000000003,4.5600000000000005
2014-02-22 07:00:00,,1,1.59,0.8299999999999998,3.87
2014-02-22 08:00:00,,1,1.9799999999999998,0.8200000000000001,3.689999999999999
2014-02-22 09:00:00,,1,3.579999999999999,0.7699999999999998,4.480000000000002
2014-02-22 10:00:00,,1,5.129999999999999,0.7200000000000002,5.5
2014-02-22 11:00:00,,1,6.889999999999999,0.6400000000000001,5.75
2014-02-22 12:00:00,,1,6.860000000000001,0.6300000000000002,5.650000000000002
2014-02-22 13:00:00,,1,10.909999999999998,0.5399999999999998,5.510000000000002
2014-02-22 14:00:00,,1,11.629999999999997,0.53,5.870000000000002
2014-02-22 15:00:00,,1,11.169999999999995,0.5199999999999998,5.739999999999998
2014-02-22 16:00:00,,1,10.699999999999996,0.53,5.22
2014-02-22 17:00:00,,1,7.430000000000004,0.58,5.150000000000001
2014-02-22 18:00:00,,1,6.290000000000003,0.6199999999999998,4.420000000000001
2014-02-22 19:00:00,,1,5.22,0.6999999999999997,4.549999999999999
2014-02-22 20:00:00,,1,4.579999999999999,0.75,4.78
2014-02-22 21:00:00,,1,4.700000000000001,0.7799999999999998,4.670000000000001
2014-02-22 22:00:00,,1,5.39,0.7699999999999998,4.730000000000002
2014-02-22 23:00:00,,1,5.730000000000002,0.75,5.39
2014-02-23 00:00:00,,1,6.019999999999998,0.6999999999999997,6.189999999999999
2014-02-23 01:00:00,,1,5.61,0.7300000000000002,6.0
2014-02-23 02:00:00,,1,5.53,0.7899999999999997,6.060000000000001
2014-02-23 03:00:00,,1,6.159999999999998,0.7699999999999998,6.120000000000002
2014-02-23 04:00:00,,1,6.189999999999999,0.8000000000000002,6.150000000000002
2014-02-23 05:00:00,,1,6.319999999999998,0.8499999999999999,5.89
2014-02-23 06:00:00,,1,6.620000000000002,0.8200000000000001,6.720000000000001
2014-02-23 07:00:00,,1,6.5600000000000005,0.8400000000000001,7.110000000000001
