,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
417513,2013-08-28 12:00:00,MAC000002, 0.365 ,0,1,21.48,0.48,0.84
417514,2013-08-28 13:00:00,MAC000002, 0.144 ,0,1,22.82,0.42,0.52
417515,2013-08-28 14:00:00,MAC000002, 0.14 ,0,1,23.35,0.48,0.7
417516,2013-08-28 15:00:00,MAC000002, 0.135 ,0,1,23.14,0.5,0.75
417517,2013-08-28 16:00:00,MAC000002, 0.136 ,0,1,23.38,0.48,1.04
417518,2013-08-28 17:00:00,MAC000002, 0.16 ,0,1,22.86,0.48,0.95
417519,2013-08-28 18:00:00,MAC000002, 0.162 ,0,1,21.66,0.51,0.18
417520,2013-08-28 19:00:00,MAC000002, 0.914 ,0,1,19.69,0.53,0.49
417521,2013-08-28 20:00:00,MAC000002, 0.219 ,0,1,18.31,0.54,0.94
417522,2013-08-28 21:00:00,MAC000002, 0.21 ,0,1,17.78,0.56,0.91
417523,2013-08-28 22:00:00,MAC000002, 0.208 ,0,1,17.64,0.57,1.25
417524,2013-08-28 23:00:00,MAC000002, 0.175 ,0,1,16.66,0.56,1.14
417525,2013-08-29 00:00:00,MAC000002, 0.17 ,0,1,15.65,0.57,1.46
417526,2013-08-29 01:00:00,MAC000002, 0.173 ,0,1,15.18,0.58,1.36
417527,2013-08-29 02:00:00,MAC000002, 0.117 ,0,1,15.09,0.58,1.64
417528,2013-08-29 03:00:00,MAC000002, 0.103 ,0,1,14.54,0.58,1.91
417529,2013-08-29 04:00:00,MAC000002, 0.096 ,0,1,14.16,0.57,1.56
417530,2013-08-29 05:00:00,MAC000002, 0.154 ,0,1,14.95,0.57,2.53
417531,2013-08-29 06:00:00,MAC000002, 0.078 ,0,1,14.77,0.55,2.21
417532,2013-08-29 07:00:00,MAC000002, 0.089 ,0,1,15.5,0.55,2.05
417533,2013-08-29 08:00:00,MAC000002, 0.138 ,0,1,16.84,0.53,2.15
417534,2013-08-29 09:00:00,MAC000002, 0.417 ,0,1,18.83,0.54,2.87
417535,2013-08-29 10:00:00,MAC000002, 0.089 ,0,1,20.44,0.56,3.36
417536,2013-08-29 11:00:00,MAC000002, 0.089 ,0,1,21.52,0.55,4.01
417537,2013-08-29 12:00:00,MAC000002, 0.131 ,0,1,22.5,0.53,4.53
417538,2013-08-29 13:00:00,MAC000002, 0.087 ,0,1,22.64,0.51,4.45
417539,2013-08-29 14:00:00,MAC000002, 0.086 ,0,1,23.0,0.52,3.99
417540,2013-08-29 15:00:00,MAC000002, 0.083 ,0,1,23.18,0.53,3.97
417541,2013-08-29 16:00:00,MAC000002, 0.147 ,0,1,23.19,0.54,3.71
417542,2013-08-29 17:00:00,MAC000002, 1.029 ,0,1,22.88,0.53,3.98
417543,2013-08-29 18:00:00,MAC000002, 0.223 ,0,1,21.49,0.55,3.39
417544,2013-08-29 19:00:00,MAC000002, 1.114 ,0,1,20.61,0.56,3.11
417545,2013-08-29 20:00:00,MAC000002, 0.201 ,0,1,19.11,0.58,2.68
417546,2013-08-29 21:00:00,MAC000002, 0.226 ,0,1,18.83,0.59,2.79
417547,2013-08-29 22:00:00,MAC000002, 0.248 ,0,1,17.79,0.6,2.89
417548,2013-08-29 23:00:00,MAC000002, 0.195 ,0,1,17.36,0.6,2.73
417549,2013-08-30 00:00:00,MAC000002, 0.195 ,0,1,16.38,0.61,2.77
417550,2013-08-30 01:00:00,MAC000002, 0.202 ,0,1,16.34,0.59,2.32
417551,2013-08-30 02:00:00,MAC000002, 0.156 ,0,1,16.23,0.6,2.92
417552,2013-08-30 03:00:00,MAC000002, 0.149 ,0,1,16.17,0.6,2.42
417553,2013-08-30 04:00:00,MAC000002, 0.149 ,0,1,15.79,0.59,2.43
417554,2013-08-30 05:00:00,MAC000002, 0.146 ,0,1,15.34,0.59,2.32
417555,2013-08-30 06:00:00,MAC000002, 0.142 ,0,1,15.56,0.59,2.46
417556,2013-08-30 07:00:00,MAC000002, 0.137 ,0,1,16.29,0.59,2.87
417557,2013-08-30 08:00:00,MAC000002, 0.172 ,0,1,17.98,0.79,3.78
417558,2013-08-30 09:00:00,MAC000002, 0.464 ,0,1,19.47,0.72,4.22
417559,2013-08-30 10:00:00,MAC000002, 0.136 ,0,1,20.87,0.7,4.3
417560,2013-08-30 11:00:00,MAC000002, 0.122 ,0,1,21.45,0.65,4.97
417561,2013-08-30 12:00:00,MAC000002, 0.114 ,0,1,21.82,0.63,5.63
417562,2013-08-30 13:00:00,MAC000002, 0.11 ,0,1,21.84,0.58,5.57
417563,2013-08-30 14:00:00,MAC000002, 0.111 ,0,1,23.6,0.55,4.91
417564,2013-08-30 15:00:00,MAC000002, 0.142 ,0,1,24.03,0.53,5.79
417565,2013-08-30 16:00:00,MAC000002, 0.155 ,0,1,23.87,0.55,5.16
417566,2013-08-30 17:00:00,MAC000002, 0.154 ,0,1,23.04,0.57,5.5
417567,2013-08-30 18:00:00,MAC000002, 0.133 ,0,1,22.62,0.63,4.48
417568,2013-08-30 19:00:00,MAC000002, 0.965 ,0,1,20.66,0.71,4.78
417569,2013-08-30 20:00:00,MAC000002, 0.181 ,0,1,19.81,0.73,4.95
417570,2013-08-30 21:00:00,MAC000002, 0.195 ,0,1,19.12,0.78,4.54
417571,2013-08-30 22:00:00,MAC000002, 0.206 ,0,1,18.6,0.81,4.36
417572,2013-08-30 23:00:00,MAC000002, 0.183 ,0,1,18.04,0.85,4.14
417573,2013-08-31 00:00:00,MAC000002, 0.194 ,1,1,17.58,0.87,3.27
417574,2013-08-31 01:00:00,MAC000002, 0.197 ,1,1,17.14,0.88,2.95
417575,2013-08-31 02:00:00,MAC000002, 0.179 ,1,1,16.65,0.9,2.63
417576,2013-08-31 03:00:00,MAC000002, 0.139 ,1,1,16.61,0.89,2.52
417577,2013-08-31 04:00:00,MAC000002, 0.137 ,1,1,17.22,0.82,3.01
417578,2013-08-31 05:00:00,MAC000002, 0.133 ,1,1,16.17,0.79,3.9
417579,2013-08-31 06:00:00,MAC000002, 0.128 ,1,1,15.01,0.71,4.84
417580,2013-08-31 07:00:00,MAC000002, 0.121 ,1,1,14.22,0.67,4.53
417581,2013-08-31 08:00:00,MAC000002, 0.113 ,1,1,14.44,0.59,4.9
417582,2013-08-31 09:00:00,MAC000002, 0.116 ,1,1,15.53,0.54,5.08
417583,2013-08-31 10:00:00,MAC000002, 0.577 ,1,1,16.57,0.47,4.26
417584,2013-08-31 11:00:00,MAC000002, 0.104 ,1,1,17.22,0.45,3.81
417585,2013-08-31 12:00:00,MAC000002, 0.115 ,1,1,18.2,0.42,3.66
417586,2013-08-31 13:00:00,MAC000002, 0.437 ,1,1,19.13,0.41,3.76
417587,2013-08-31 14:00:00,MAC000002, 0.128 ,1,1,19.63,0.39,3.43
417588,2013-08-31 15:00:00,MAC000002, 0.14 ,1,1,19.87,0.38,4.22
417589,2013-08-31 16:00:00,MAC000002, 0.163 ,1,1,19.66,0.39,4.15
417590,2013-08-31 17:00:00,MAC000002, 0.155 ,1,1,19.02,0.4,4.11
417591,2013-08-31 18:00:00,MAC000002, 0.249 ,1,1,17.91,0.43,3.87
417592,2013-08-31 19:00:00,MAC000002, 1.049 ,1,1,17.13,0.47,3.03
417593,2013-08-31 20:00:00,MAC000002, 0.207 ,1,1,16.07,0.52,2.69
417594,2013-08-31 21:00:00,MAC000002, 0.219 ,1,1,15.26,0.56,2.38
417595,2013-08-31 22:00:00,MAC000002, 0.22 ,1,1,14.32,0.59,2.2
417596,2013-08-31 23:00:00,MAC000002, 0.25 ,1,1,13.59,0.63,2.38
417597,2013-09-01 00:00:00,MAC000002, 0.2 ,1,1,13.07,0.67,2.35
417598,2013-09-01 01:00:00,MAC000002, 0.211 ,1,1,12.88,0.71,2.32
417599,2013-09-01 02:00:00,MAC000002, 0.205 ,1,1,12.34,0.76,2.35
417600,2013-09-01 03:00:00,MAC000002, 0.146 ,1,1,11.77,0.78,2.14
417601,2013-09-01 04:00:00,MAC000002, 0.143 ,1,1,11.74,0.79,2.04
417602,2013-09-01 05:00:00,MAC000002, 0.134 ,1,1,10.17,0.82,2.2
417603,2013-09-01 06:00:00,MAC000002, 0.124 ,1,1,10.62,0.81,1.86
417604,2013-09-01 07:00:00,MAC000002, 0.112 ,1,1,11.42,0.78,2.24
417605,2013-09-01 08:00:00,MAC000002, 0.103 ,1,1,12.86,0.72,2.84
417606,2013-09-01 09:00:00,MAC000002, 0.128 ,1,1,14.46,0.65,3.24
417607,2013-09-01 10:00:00,MAC000002, 0.33 ,1,1,15.59,0.59,3.69
417608,2013-09-01 11:00:00,MAC000002, 0.083 ,1,1,17.52,0.54,4.09
417609,2013-09-01 12:00:00,MAC000002, 0.107 ,1,1,17.59,0.5,4.81
417610,2013-09-01 13:00:00,MAC000002, 0.167 ,1,1,19.34,0.48,4.98
417611,2013-09-01 14:00:00,MAC000002, 0.138 ,1,1,19.74,0.47,4.94
417612,2013-09-01 15:00:00,MAC000002, 0.137 ,1,1,20.37,0.45,4.54
417613,2013-09-01 16:00:00,MAC000002, 0.127 ,1,1,21.07,0.45,5.03
417614,2013-09-01 17:00:00,MAC000002, 0.119 ,1,1,20.14,0.48,4.51
417615,2013-09-01 18:00:00,MAC000002, 0.138 ,1,1,19.51,0.52,4.27
417616,2013-09-01 19:00:00,MAC000002, 0.149 ,1,1,18.76,0.57,4.25
417617,2013-09-01 20:00:00,MAC000002, 0.137 ,1,1,17.37,0.63,4.33
417618,2013-09-01 21:00:00,MAC000002, 0.181 ,1,1,16.74,0.69,4.67
417619,2013-09-01 22:00:00,MAC000002, 0.158 ,1,1,16.11,0.72,4.48
417620,2013-09-01 23:00:00,MAC000002, 0.169 ,1,1,15.16,0.75,4.14
417621,2013-09-02 00:00:00,MAC000002, 0.155 ,0,1,14.22,0.78,3.63
417622,2013-09-02 01:00:00,MAC000002, 0.16 ,0,1,13.66,0.81,3.18
417623,2013-09-02 02:00:00,MAC000002, 0.128 ,0,1,13.06,0.84,2.84
417624,2013-09-02 03:00:00,MAC000002, 0.137 ,0,1,12.8,0.87,2.82
417625,2013-09-02 04:00:00,MAC000002, 0.138 ,0,1,12.42,0.88,3.23
417626,2013-09-02 05:00:00,MAC000002, 0.127 ,0,1,11.88,0.89,3.82
417627,2013-09-02 06:00:00,MAC000002, 0.113 ,0,1,12.51,0.88,3.67
417628,2013-09-02 07:00:00,MAC000002, 0.1 ,0,1,13.87,0.82,3.96
417629,2013-09-02 08:00:00,MAC000002, 0.199 ,0,1,15.14,0.75,4.44
417630,2013-09-02 09:00:00,MAC000002, 0.09 ,0,1,16.44,0.69,4.45
417631,2013-09-02 10:00:00,MAC000002, 0.082 ,0,1,18.72,0.65,3.71
417632,2013-09-02 11:00:00,MAC000002, 0.083 ,0,1,20.86,0.59,3.67
417633,2013-09-02 12:00:00,MAC000002, 0.087 ,0,1,22.03,0.56,3.62
417634,2013-09-02 13:00:00,MAC000002, 0.65 ,0,1,23.16,0.54,4.38
417635,2013-09-02 14:00:00,MAC000002, 0.112 ,0,1,24.54,0.51,3.91
417636,2013-09-02 15:00:00,MAC000002, 0.115 ,0,1,24.76,0.51,3.95
417637,2013-09-02 16:00:00,MAC000002, 0.129 ,0,1,24.94,0.52,3.34
417638,2013-09-02 17:00:00,MAC000002, 0.239 ,0,1,24.54,0.52,3.46
417639,2013-09-02 18:00:00,MAC000002, 0.163 ,0,1,23.56,0.56,2.96
417640,2013-09-02 19:00:00,MAC000002, 0.565 ,0,1,22.1,0.62,2.31
417641,2013-09-02 20:00:00,MAC000002, 0.217 ,0,1,20.65,0.69,2.1
417642,2013-09-02 21:00:00,MAC000002, 0.224 ,0,1,19.62,0.74,1.96
417643,2013-09-02 22:00:00,MAC000002, 0.205 ,0,1,19.63,0.78,1.95
417644,2013-09-02 23:00:00,MAC000002, 0.156 ,0,1,19.12,0.81,1.98
417645,2013-09-03 00:00:00,MAC000002, 0.142 ,0,1,18.27,0.85,1.07
417646,2013-09-03 01:00:00,MAC000002, 0.084 ,0,1,17.35,0.87,1.07
417647,2013-09-03 02:00:00,MAC000002, 0.092 ,0,1,16.31,0.91,0.96
417648,2013-09-03 03:00:00,MAC000002, 0.102 ,0,1,15.42,0.92,1.18
417649,2013-09-03 04:00:00,MAC000002, 0.114 ,0,1,14.47,0.94,1.05
417650,2013-09-03 05:00:00,MAC000002, 0.126 ,0,1,14.04,0.94,0.89
417651,2013-09-03 06:00:00,MAC000002, 0.138 ,0,1,14.28,0.92,0.84
417652,2013-09-03 07:00:00,MAC000002, 0.177 ,0,1,15.81,0.88,0.75
417653,2013-09-03 08:00:00,MAC000002, 0.193 ,0,1,18.16,0.82,0.56
417654,2013-09-03 09:00:00,MAC000002, 0.126 ,0,1,18.99,0.76,0.39
417655,2013-09-03 10:00:00,MAC000002, 0.115 ,0,1,20.53,0.7,0.12
417656,2013-09-03 11:00:00,MAC000002, 0.106 ,0,1,21.62,0.66,0.14
417657,2013-09-03 12:00:00,MAC000002, 0.098 ,0,1,22.75,0.62,1.14
417658,2013-09-03 13:00:00,MAC000002, 0.089 ,0,1,23.92,0.6,0.89
417659,2013-09-03 14:00:00,MAC000002, 0.08 ,0,1,23.41,0.57,0.79
417660,2013-09-03 15:00:00,MAC000002, 0.071 ,0,1,23.84,0.55,0.5
417661,2013-09-03 16:00:00,MAC000002, 0.069 ,0,1,23.81,0.55,0.41
417662,2013-09-03 17:00:00,MAC000002, 0.079 ,0,1,23.76,0.56,1.14
417663,2013-09-03 18:00:00,MAC000002, 0.085 ,0,1,22.25,0.62,1.16
417664,2013-09-03 19:00:00,MAC000002, 0.092 ,0,1,20.47,0.69,1.14
417665,2013-09-03 20:00:00,MAC000002, 0.1 ,0,1,18.96,0.77,1.93
417666,2013-09-03 21:00:00,MAC000002, 0.11 ,0,1,18.6,0.8,1.16
417667,2013-09-03 22:00:00,MAC000002, 0.12 ,0,1,17.94,0.85,0.9
417668,2013-09-03 23:00:00,MAC000002, 0.132 ,0,1,16.64,0.87,0.96
417669,2013-09-04 00:00:00,MAC000002, 0.136 ,0,1,16.43,0.88,0.47
417670,2013-09-04 01:00:00,MAC000002, 0.128 ,0,1,15.32,0.93,0.53
417671,2013-09-04 02:00:00,MAC000002, 0.119 ,0,1,15.08,0.95,0.22
417672,2013-09-04 03:00:00,MAC000002, 0.109 ,0,1,14.53,0.95,0.55
417673,2013-09-04 04:00:00,MAC000002, 0.099 ,0,1,14.48,0.95,1.17
417674,2013-09-04 05:00:00,MAC000002, 0.088 ,0,1,14.28,0.96,0.43
417675,2013-09-04 06:00:00,MAC000002, 0.077 ,0,1,14.09,0.94,0.5
417676,2013-09-04 07:00:00,MAC000002, 0.067 ,0,1,16.02,0.92,1.08
417677,2013-09-04 08:00:00,MAC000002, 0.08 ,0,1,18.08,0.86,1.89
417678,2013-09-04 09:00:00,MAC000002, 0.136 ,0,1,20.68,0.77,2.43
417679,2013-09-04 10:00:00,MAC000002, 0.085 ,0,1,22.39,0.68,2.7
417680,2013-09-04 11:00:00,MAC000002, 0.078 ,0,1,23.89,0.62,2.97
417681,2013-09-04 12:00:00,MAC000002, 0.082 ,0,1,24.68,0.54,3.12
417682,2013-09-04 13:00:00,MAC000002, 0.085 ,0,1,25.99,0.5,3.11
417683,2013-09-04 14:00:00,MAC000002, 0.091 ,0,1,27.11,0.49,4.01
417684,2013-09-04 15:00:00,MAC000002, 0.097 ,0,1,27.31,0.48,3.78
417685,2013-09-04 16:00:00,MAC000002, 0.102 ,0,1,25.88,0.48,4.06
417686,2013-09-04 17:00:00,MAC000002, 0.108 ,0,1,25.08,0.52,3.54
417687,2013-09-04 18:00:00,MAC000002, 0.112 ,0,1,22.99,0.59,2.76
417688,2013-09-04 19:00:00,MAC000002, 0.117 ,0,1,21.16,0.68,2.15
417689,2013-09-04 20:00:00,MAC000002, 0.124 ,0,1,19.93,0.78,1.6
417690,2013-09-04 21:00:00,MAC000002, 0.13 ,0,1,18.45,0.84,1.69
417691,2013-09-04 22:00:00,MAC000002, 0.138 ,0,1,17.9,0.87,1.43
417692,2013-09-04 23:00:00,MAC000002, 0.14 ,0,1,17.34,0.9,1.3
417693,2013-09-05 00:00:00,MAC000002, 0.136 ,0,1,17.37,0.92,0.8
417694,2013-09-05 01:00:00,MAC000002, 0.131 ,0,1,17.24,0.92,1.1
417695,2013-09-05 02:00:00,MAC000002, 0.127 ,0,1,16.67,0.93,0.79
417696,2013-09-05 03:00:00,MAC000002, 0.122 ,0,1,16.09,0.94,0.35
417697,2013-09-05 04:00:00,MAC000002, 0.118 ,0,1,16.01,0.96,0.16
417698,2013-09-05 05:00:00,MAC000002, 0.111 ,0,1,15.54,0.95,0.34
417699,2013-09-05 06:00:00,MAC000002, 0.106 ,0,1,15.68,0.96,0.61
417700,2013-09-05 07:00:00,MAC000002, 0.101 ,0,1,16.68,0.95,0.36
417701,2013-09-05 08:00:00,MAC000002, 0.095 ,0,1,18.52,0.89,0.41
417702,2013-09-05 09:00:00,MAC000002, 0.089 ,0,1,21.26,0.75,0.92
417703,2013-09-05 10:00:00,MAC000002, 0.084 ,0,1,23.31,0.64,1.56
417704,2013-09-05 11:00:00,MAC000002, 0.08 ,0,1,24.99,0.56,1.51
417705,2013-09-05 12:00:00,MAC000002, 0.076 ,0,1,27.3,0.49,1.03
417706,2013-09-05 13:00:00,MAC000002, 0.073 ,0,1,27.49,0.48,2.06
417707,2013-09-05 14:00:00,MAC000002, 0.07 ,0,1,28.59,0.46,1.01
417708,2013-09-05 15:00:00,MAC000002, 0.067 ,0,1,28.28,0.45,0.59
417709,2013-09-05 16:00:00,MAC000002, 0.065 ,0,1,28.18,0.47,1.22
417710,2013-09-05 17:00:00,MAC000002, 0.068 ,0,1,27.19,0.49,1.72
417711,2013-09-05 18:00:00,MAC000002, 0.07 ,0,1,25.52,0.53,1.72
417712,2013-09-05 19:00:00,MAC000002, 0.071 ,0,1,24.13,0.55,1.75
417713,2013-09-05 20:00:00,MAC000002, 0.074 ,0,1,22.37,0.61,2.61
417714,2013-09-05 21:00:00,MAC000002, 0.076 ,0,1,20.78,0.63,2.81
417715,2013-09-05 22:00:00,MAC000002, 0.079 ,0,1,19.32,0.66,2.8
417716,2013-09-05 23:00:00,MAC000002, 0.08 ,0,1,18.32,0.7,2.71
417717,2013-09-06 00:00:00,MAC000002, 0.162 ,0,1,17.69,0.74,2.86
417718,2013-09-06 01:00:00,MAC000002, 0.085 ,0,1,17.09,0.78,3.19
417719,2013-09-06 02:00:00,MAC000002, 0.105 ,0,1,16.91,0.8,2.7
417720,2013-09-06 03:00:00,MAC000002, 0.116 ,0,1,16.07,0.83,1.84
417721,2013-09-06 04:00:00,MAC000002, 0.122 ,0,1,15.57,0.85,1.53
417722,2013-09-06 05:00:00,MAC000002, 0.122 ,0,1,15.11,0.87,1.71
417723,2013-09-06 06:00:00,MAC000002, 0.122 ,0,1,15.05,0.88,0.29
417724,2013-09-06 07:00:00,MAC000002, 0.121 ,0,1,15.49,0.88,0.78
417725,2013-09-06 08:00:00,MAC000002, 0.116 ,0,1,15.29,0.87,1.73
417726,2013-09-06 09:00:00,MAC000002, 0.113 ,0,1,15.33,0.89,1.43
417727,2013-09-06 10:00:00,MAC000002, 0.109 ,0,1,15.14,0.87,2.7
417728,2013-09-06 11:00:00,MAC000002, 0.104 ,0,1,15.84,0.9,2.75
417729,2013-09-06 12:00:00,MAC000002, 0.101 ,0,1,15.94,0.87,3.32
417730,2013-09-06 13:00:00,MAC000002, 0.098 ,0,1,15.96,0.85,3.23
417731,2013-09-06 14:00:00,MAC000002, 0.093 ,0,1,16.07,0.81,3.12
417732,2013-09-06 15:00:00,MAC000002, 0.089 ,0,1,16.16,0.77,3.95
417733,2013-09-06 16:00:00,MAC000002, 0.083 ,0,1,16.94,0.71,3.92
417734,2013-09-06 17:00:00,MAC000002, 0.078 ,0,1,17.04,0.68,3.57
417735,2013-09-06 18:00:00,MAC000002, 0.071 ,0,1,15.83,0.7,2.97
417736,2013-09-06 19:00:00,MAC000002, 0.065 ,0,1,14.64,0.77,3.14
417737,2013-09-06 20:00:00,MAC000002, 0.073 ,0,1,14.72,0.79,2.96
417738,2013-09-06 21:00:00,MAC000002, 0.082 ,0,1,13.79,0.81,3.05
417739,2013-09-06 22:00:00,MAC000002, 0.088 ,0,1,13.26,0.83,2.91
417740,2013-09-06 23:00:00,MAC000002, 0.098 ,0,1,12.9,0.82,2.64
417741,2013-09-07 00:00:00,MAC000002, 0.106 ,1,1,13.3,0.81,2.97
417742,2013-09-07 01:00:00,MAC000002, 0.117 ,1,1,12.84,0.82,2.7
417743,2013-09-07 02:00:00,MAC000002, 0.125 ,1,1,12.27,0.86,2.7
417744,2013-09-07 03:00:00,MAC000002, 0.132 ,1,1,11.91,0.85,2.87
417745,2013-09-07 04:00:00,MAC000002, 0.13 ,1,1,12.06,0.89,2.9
417746,2013-09-07 05:00:00,MAC000002, 0.118 ,1,1,11.96,0.89,2.81
417747,2013-09-07 06:00:00,MAC000002, 0.108 ,1,1,11.39,0.89,2.25
417748,2013-09-07 07:00:00,MAC000002, 0.096 ,1,1,11.79,0.87,2.62
417749,2013-09-07 08:00:00,MAC000002, 0.084 ,1,1,12.67,0.82,3.45
417750,2013-09-07 09:00:00,MAC000002, 0.072 ,1,1,13.57,0.78,3.93
417751,2013-09-07 10:00:00,MAC000002, 0.069 ,1,1,15.81,0.72,4.11
417752,2013-09-07 11:00:00,MAC000002, 0.081 ,1,1,15.84,0.7,4.56
417753,2013-09-07 12:00:00,MAC000002, 0.095 ,1,1,16.42,0.65,4.6
417754,2013-09-07 13:00:00,MAC000002, 0.108 ,1,1,17.21,0.56,4.93
417755,2013-09-07 14:00:00,MAC000002, 0.121 ,1,1,17.7,0.53,5.78
417756,2013-09-07 15:00:00,MAC000002, 0.129 ,1,1,17.4,0.55,6.16
417757,2013-09-07 16:00:00,MAC000002, 0.127 ,1,1,17.02,0.57,6.39
417758,2013-09-07 17:00:00,MAC000002, 0.114 ,1,1,16.6,0.62,5.52
417759,2013-09-07 18:00:00,MAC000002, 0.1 ,1,1,15.06,0.68,4.13
417760,2013-09-07 19:00:00,MAC000002, 0.086 ,1,1,14.3,0.73,3.03
417761,2013-09-07 20:00:00,MAC000002, 0.072 ,1,1,13.67,0.78,2.32
417762,2013-09-07 21:00:00,MAC000002, 0.07 ,1,1,12.54,0.83,2.02
417763,2013-09-07 22:00:00,MAC000002, 0.084 ,1,1,12.01,0.85,2.03
417764,2013-09-07 23:00:00,MAC000002, 0.099 ,1,1,11.2,0.87,1.95
417765,2013-09-08 00:00:00,MAC000002, 0.114 ,1,1,10.65,0.88,1.62
417766,2013-09-08 01:00:00,MAC000002, 0.126 ,1,1,10.12,0.89,1.6
417767,2013-09-08 02:00:00,MAC000002, 0.125 ,1,1,10.35,0.9,1.69
417768,2013-09-08 03:00:00,MAC000002, 0.113 ,1,1,9.69,0.92,1.4
417769,2013-09-08 04:00:00,MAC000002, 0.098 ,1,1,9.61,0.92,1.16
417770,2013-09-08 05:00:00,MAC000002, 0.083 ,1,1,9.13,0.92,1.17
417771,2013-09-08 06:00:00,MAC000002, 0.068 ,1,1,9.27,0.91,1.43
417772,2013-09-08 07:00:00,MAC000002, 0.075 ,1,1,11.03,0.87,1.67
417773,2013-09-08 08:00:00,MAC000002, 0.091 ,1,1,13.06,0.75,2.97
417774,2013-09-08 09:00:00,MAC000002, 0.106 ,1,1,15.37,0.64,3.25
417775,2013-09-08 10:00:00,MAC000002, 0.121 ,1,1,16.43,0.58,4.31
417776,2013-09-08 11:00:00,MAC000002, 0.122 ,1,1,16.86,0.55,4.77
417777,2013-09-08 12:00:00,MAC000002, 0.111 ,1,1,15.76,0.68,4.82
417778,2013-09-08 13:00:00,MAC000002, 0.097 ,1,1,14.42,0.67,4.84
417779,2013-09-08 14:00:00,MAC000002, 0.083 ,1,1,15.02,0.7,4.41
417780,2013-09-08 15:00:00,MAC000002, 0.068 ,1,1,14.34,0.74,5.32
417781,2013-09-08 16:00:00,MAC000002, 0.075 ,1,1,12.53,0.75,3.69
417782,2013-09-08 17:00:00,MAC000002, 0.09 ,1,1,13.44,0.77,3.84
417783,2013-09-08 18:00:00,MAC000002, 0.105 ,1,1,12.88,0.81,3.17
417784,2013-09-08 19:00:00,MAC000002, 0.119 ,1,1,11.98,0.86,2.92
417785,2013-09-08 20:00:00,MAC000002, 0.122 ,1,1,11.84,0.87,2.34
417786,2013-09-08 21:00:00,MAC000002, 0.11 ,1,1,11.27,0.88,1.94
417787,2013-09-08 22:00:00,MAC000002, 0.095 ,1,1,11.14,0.89,2.33
417788,2013-09-08 23:00:00,MAC000002, 0.078 ,1,1,10.63,0.9,2.32
417789,2013-09-09 00:00:00,MAC000002, 0.067 ,0,1,10.06,0.91,1.95
417790,2013-09-09 01:00:00,MAC000002, 0.08 ,0,1,8.03,0.91,2.61
417791,2013-09-09 02:00:00,MAC000002, 0.095 ,0,1,8.3,0.92,1.96
417792,2013-09-09 03:00:00,MAC000002, 0.108 ,0,1,9.2,0.91,1.28
417793,2013-09-09 04:00:00,MAC000002, 0.119 ,0,1,9.64,0.86,1.51
417794,2013-09-09 05:00:00,MAC000002, 0.12 ,0,1,10.02,0.86,1.48
417795,2013-09-09 06:00:00,MAC000002, 0.113 ,0,1,10.05,0.86,1.46
417796,2013-09-09 07:00:00,MAC000002, 0.098 ,0,1,10.07,0.86,1.44
417797,2013-09-09 08:00:00,MAC000002, 0.083 ,0,1,10.1,0.86,1.44
417798,2013-09-09 09:00:00,MAC000002, 0.068 ,0,1,10.12,0.86,1.45
417799,2013-09-09 10:00:00,MAC000002, 0.07 ,0,1,10.14,0.87,1.48
417800,2013-09-09 11:00:00,MAC000002, 0.086 ,0,1,10.17,0.87,1.53
417801,2013-09-09 12:00:00,MAC000002, 0.102 ,0,1,10.19,0.87,1.6
417802,2013-09-09 13:00:00,MAC000002, 0.117 ,0,1,10.21,0.87,1.69
417803,2013-09-09 14:00:00,MAC000002, 0.12 ,0,1,10.23,0.88,1.8
417804,2013-09-09 15:00:00,MAC000002, 0.116 ,0,1,10.24,0.88,1.93
417805,2013-09-09 16:00:00,MAC000002, 0.101 ,0,1,10.26,0.88,2.06
417806,2013-09-09 17:00:00,MAC000002, 0.086 ,0,1,10.28,0.89,2.2
417807,2013-09-09 18:00:00,MAC000002, 0.071 ,0,1,10.29,0.89,2.35
417808,2013-09-09 19:00:00,MAC000002, 0.065 ,0,1,10.3,0.89,2.49
417809,2013-09-09 20:00:00,MAC000002, 0.082 ,0,1,10.32,0.9,2.64
417810,2013-09-09 21:00:00,MAC000002, 0.097 ,0,1,10.33,0.9,2.77
417811,2013-09-09 22:00:00,MAC000002, 0.115 ,0,1,10.33,0.9,2.9
417812,2013-09-09 23:00:00,MAC000002, 0.119 ,0,1,,,
417813,2013-09-10 00:00:00,MAC000002, 0.118 ,0,1,,,
417814,2013-09-10 01:00:00,MAC000002, 0.102 ,0,1,10.36,0.91,3.21
417815,2013-09-10 02:00:00,MAC000002, 0.087 ,0,1,10.21,0.91,3.46
417816,2013-09-10 03:00:00,MAC000002, 0.072 ,0,1,8.11,0.91,3.29
417817,2013-09-10 04:00:00,MAC000002, 0.067 ,0,1,8.27,0.91,2.83
417818,2013-09-10 05:00:00,MAC000002, 0.081 ,0,1,7.53,0.91,3.43
417819,2013-09-10 06:00:00,MAC000002, 0.097 ,0,1,10.24,0.9,4.36
417820,2013-09-10 07:00:00,MAC000002, 0.113 ,0,1,10.93,0.87,4.21
417821,2013-09-10 08:00:00,MAC000002, 0.116 ,0,1,11.89,0.84,4.13
417822,2013-09-10 09:00:00,MAC000002, 0.115 ,0,1,13.19,0.79,4.43
