,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh) 
11228,2014-01-23 23:00:00,2,0,1,1.07,0.78,3.59,0.46399999999999997
11229,2014-01-24 00:00:00,1,0,1,0.87,0.78,3.12,0.45399999999999996
11230,2014-01-24 01:00:00,1,0,1,0.19,0.85,2.56,0.53
11231,2014-01-24 02:00:00,1,0,1,0.24,0.84,2.83,0.37799999999999995
11232,2014-01-24 03:00:00,1,0,1,0.89,0.86,2.21,0.129
11233,2014-01-24 04:00:00,1,0,1,1.13,0.87,1.98,0.11800000000000001
11234,2014-01-24 05:00:00,1,0,1,1.71,0.89,1.6,0.107
11235,2014-01-24 06:00:00,1,0,1,2.32,0.87,1.42,0.095
11236,2014-01-24 07:00:00,2,0,1,2.04,0.9,1.67,0.084
11237,2014-01-24 08:00:00,2,0,1,2.35,0.87,1.8,0.07400000000000001
11238,2014-01-24 09:00:00,2,0,1,2.58,0.87,2.3,0.092
11239,2014-01-24 10:00:00,2,0,1,2.81,0.81,3.04,0.21100000000000002
11240,2014-01-24 11:00:00,2,0,1,3.62,0.74,3.69,0.11
11241,2014-01-24 12:00:00,2,0,1,4.38,0.74,3.69,0.122
11242,2014-01-24 13:00:00,2,0,1,5.03,0.73,3.8,0.152
11243,2014-01-24 14:00:00,2,0,1,5.66,0.73,3.68,0.354
11244,2014-01-24 15:00:00,2,0,1,5.72,0.76,3.6,0.43700000000000006
11245,2014-01-24 16:00:00,3,0,1,5.67,0.76,3.78,0.436
11246,2014-01-24 17:00:00,3,0,1,5.56,0.77,3.64,0.408
11247,2014-01-24 18:00:00,3,0,1,5.28,0.78,4.0,0.406
11248,2014-01-24 19:00:00,3,0,1,4.74,0.8,4.12,0.263
11249,2014-01-24 20:00:00,3,0,1,4.8,0.86,3.93,1.155
11250,2014-01-24 21:00:00,3,0,1,4.51,0.91,3.61,0.436
11251,2014-01-24 22:00:00,2,0,1,4.28,0.91,4.11,0.451
11252,2014-01-24 23:00:00,2,0,1,4.63,0.93,3.65,0.452
11253,2014-01-25 00:00:00,1,1,1,4.83,0.94,3.34,0.405
11254,2014-01-25 01:00:00,1,1,1,5.34,0.96,2.61,0.401
11255,2014-01-25 02:00:00,1,1,1,6.4,0.94,1.91,0.391
11256,2014-01-25 03:00:00,1,1,1,6.66,0.94,1.71,0.20199999999999999
11257,2014-01-25 04:00:00,1,1,1,6.76,0.94,1.63,0.086
11258,2014-01-25 05:00:00,1,1,1,6.76,0.96,1.65,0.098
11259,2014-01-25 06:00:00,1,1,1,7.06,0.97,1.79,0.113
11260,2014-01-25 07:00:00,2,1,1,6.82,0.96,2.19,0.124
11261,2014-01-25 08:00:00,2,1,1,6.35,0.97,2.89,0.124
11262,2014-01-25 09:00:00,2,1,1,6.2,0.96,3.2,0.11699999999999999
11263,2014-01-25 10:00:00,2,1,1,6.97,0.94,3.57,0.11699999999999999
11264,2014-01-25 11:00:00,2,1,1,7.17,0.93,3.76,0.23399999999999999
11265,2014-01-25 12:00:00,2,1,1,10.76,0.84,4.35,0.292
11266,2014-01-25 13:00:00,2,1,1,11.04,0.76,4.43,0.185
11267,2014-01-25 14:00:00,2,1,1,11.77,0.69,5.83,0.11199999999999999
11268,2014-01-25 15:00:00,2,1,1,11.36,0.65,7.39,0.547
11269,2014-01-25 16:00:00,3,1,1,11.02,0.66,9.07,0.41200000000000003
11270,2014-01-25 17:00:00,3,1,1,2.9,0.83,9.02,0.231
11271,2014-01-25 18:00:00,3,1,1,2.9,0.73,8.61,0.21100000000000002
11272,2014-01-25 19:00:00,3,1,1,2.89,0.66,8.93,0.413
11273,2014-01-25 20:00:00,3,1,1,1.86,0.69,8.6,0.474
11274,2014-01-25 21:00:00,3,1,1,1.89,0.66,8.31,0.231
11275,2014-01-25 22:00:00,2,1,1,1.76,0.67,6.72,0.419
11276,2014-01-25 23:00:00,2,1,1,1.97,0.67,5.48,0.41200000000000003
11277,2014-01-26 00:00:00,1,1,1,1.68,0.67,4.98,0.41100000000000003
11278,2014-01-26 01:00:00,1,1,1,1.29,0.71,4.57,0.43200000000000005
11279,2014-01-26 02:00:00,1,1,1,1.38,0.72,4.06,0.466
11280,2014-01-26 03:00:00,1,1,1,1.43,0.74,4.04,0.16699999999999998
11281,2014-01-26 04:00:00,1,1,1,1.36,0.75,4.18,0.13
11282,2014-01-26 05:00:00,1,1,1,1.9,0.8,2.63,0.128
11283,2014-01-26 06:00:00,1,1,1,1.97,0.78,3.08,0.132
11284,2014-01-26 07:00:00,2,1,1,2.13,0.76,3.65,0.13
11285,2014-01-26 08:00:00,2,1,1,2.47,0.77,3.22,0.131
11286,2014-01-26 09:00:00,2,1,1,2.16,0.77,4.75,0.129
11287,2014-01-26 10:00:00,2,1,1,3.06,0.81,5.54,0.127
11288,2014-01-26 11:00:00,2,1,1,3.06,0.87,7.02,0.14300000000000002
11289,2014-01-26 12:00:00,2,1,1,3.53,0.87,7.65,0.435
11290,2014-01-26 13:00:00,2,1,1,3.98,0.88,8.5,0.35
11291,2014-01-26 14:00:00,2,1,1,5.13,0.9,7.4,0.321
11292,2014-01-26 15:00:00,2,1,1,5.99,0.91,6.0,0.594
11293,2014-01-26 16:00:00,3,1,1,5.74,0.78,6.87,0.284
11294,2014-01-26 17:00:00,3,1,1,4.62,0.71,6.25,0.265
11295,2014-01-26 18:00:00,3,1,1,3.59,0.71,6.13,0.214
11296,2014-01-26 19:00:00,3,1,1,1.35,0.77,7.55,2.5039999
11297,2014-01-26 20:00:00,3,1,1,-0.1,0.78,5.86,1.538
11298,2014-01-26 21:00:00,3,1,1,-1.18,0.83,5.7,1.4280000000000002
11299,2014-01-26 22:00:00,2,1,1,-1.3,0.82,5.98,1.3
11300,2014-01-26 23:00:00,2,1,1,-1.26,0.79,5.9,0.48
11301,2014-01-27 00:00:00,1,0,1,-1.48,0.79,6.12,0.457
11302,2014-01-27 01:00:00,1,0,1,-1.29,0.79,5.61,0.444
11303,2014-01-27 02:00:00,1,0,1,-1.71,0.8,5.29,0.456
11304,2014-01-27 03:00:00,1,0,1,-1.94,0.8,5.66,0.125
11305,2014-01-27 04:00:00,1,0,1,-2.02,0.79,5.62,0.132
11306,2014-01-27 05:00:00,1,0,1,-1.67,0.78,4.9,0.129
11307,2014-01-27 06:00:00,1,0,1,-1.22,0.78,5.3,0.128
11308,2014-01-27 07:00:00,2,0,1,-0.8,0.78,5.79,0.11599999999999999
11309,2014-01-27 08:00:00,2,0,1,-0.38,0.84,5.07,0.10400000000000001
11310,2014-01-27 09:00:00,2,0,1,-0.25,0.86,5.07,0.139
11311,2014-01-27 10:00:00,2,0,1,0.79,0.82,6.13,0.188
11312,2014-01-27 11:00:00,2,0,1,3.16,0.74,6.39,0.247
11313,2014-01-27 12:00:00,2,0,1,3.72,0.7,6.95,0.077
11314,2014-01-27 13:00:00,2,0,1,4.1,0.69,7.54,0.591
11315,2014-01-27 14:00:00,2,0,1,4.34,0.69,6.88,0.20199999999999999
11316,2014-01-27 15:00:00,2,0,1,2.12,0.79,6.38,0.17
11317,2014-01-27 16:00:00,3,0,1,2.05,0.82,5.09,0.166
11318,2014-01-27 17:00:00,3,0,1,2.38,0.85,4.27,0.172
11319,2014-01-27 18:00:00,3,0,1,3.03,0.79,4.47,0.508
11320,2014-01-27 19:00:00,3,0,1,2.13,0.8,4.49,2.4100001
11321,2014-01-27 20:00:00,3,0,1,2.08,0.81,3.96,1.3319999999999999
11322,2014-01-27 21:00:00,3,0,1,1.78,0.81,4.35,1.3130000000000002
11323,2014-01-27 22:00:00,2,0,1,1.43,0.81,4.36,1.321
11324,2014-01-27 23:00:00,2,0,1,1.84,0.83,4.56,0.523
11325,2014-01-28 00:00:00,1,0,1,2.5,0.81,4.81,0.467
11326,2014-01-28 01:00:00,1,0,1,2.88,0.83,4.34,0.561
11327,2014-01-28 02:00:00,1,0,1,2.54,0.86,4.04,0.133
11328,2014-01-28 03:00:00,1,0,1,2.94,0.86,4.13,0.126
11329,2014-01-28 04:00:00,1,0,1,3.45,0.84,4.0,0.12300000000000001
11330,2014-01-28 05:00:00,1,0,1,3.06,0.87,3.58,0.12
11331,2014-01-28 06:00:00,1,0,1,2.87,0.84,3.85,0.113
11332,2014-01-28 07:00:00,2,0,1,1.96,0.87,4.29,0.107
11333,2014-01-28 08:00:00,2,0,1,2.07,0.87,4.2,0.42
11334,2014-01-28 09:00:00,2,0,1,2.94,0.83,5.26,0.525
11335,2014-01-28 10:00:00,2,0,1,3.88,0.8,5.19,0.32799999999999996
11336,2014-01-28 11:00:00,2,0,1,5.57,0.74,5.38,0.278
11337,2014-01-28 12:00:00,2,0,1,6.34,0.7,5.36,0.105
11338,2014-01-28 13:00:00,2,0,1,5.57,0.73,5.59,0.397
11339,2014-01-28 14:00:00,2,0,1,4.51,0.74,5.32,0.321
11340,2014-01-28 15:00:00,2,0,1,4.39,0.74,5.71,0.107
11341,2014-01-28 16:00:00,3,0,1,3.32,0.79,5.15,0.138
11342,2014-01-28 17:00:00,3,0,1,2.67,0.82,4.31,0.14400000000000002
11343,2014-01-28 18:00:00,3,0,1,2.83,0.85,4.02,0.27
11344,2014-01-28 19:00:00,3,0,1,3.11,0.85,4.35,0.215
11345,2014-01-28 20:00:00,3,0,1,2.97,0.87,3.8,1.051
11346,2014-01-28 21:00:00,3,0,1,2.74,0.87,4.32,0.436
11347,2014-01-28 22:00:00,2,0,1,2.71,0.88,3.39,0.44799999999999995
11348,2014-01-28 23:00:00,2,0,1,2.28,0.92,3.38,0.441
11349,2014-01-29 00:00:00,1,0,1,2.53,0.9,3.78,0.424
11350,2014-01-29 01:00:00,1,0,1,2.08,0.92,3.8,0.435
11351,2014-01-29 02:00:00,1,0,1,2.25,0.9,4.18,0.18
11352,2014-01-29 03:00:00,1,0,1,2.19,0.9,4.43,0.114
11353,2014-01-29 04:00:00,1,0,1,2.13,0.9,4.46,0.125
11354,2014-01-29 05:00:00,1,0,1,2.07,0.9,4.24,0.129
11355,2014-01-29 06:00:00,1,0,1,1.92,0.9,4.5,0.127
11356,2014-01-29 07:00:00,2,0,1,1.21,0.9,4.73,0.124
11357,2014-01-29 08:00:00,2,0,1,1.36,0.9,4.35,0.111
11358,2014-01-29 09:00:00,2,0,1,0.98,0.9,4.95,0.14800000000000002
11359,2014-01-29 10:00:00,2,0,1,0.47,0.9,5.02,0.502
11360,2014-01-29 11:00:00,2,0,1,0.18,0.9,5.45,0.415
11361,2014-01-29 12:00:00,2,0,1,0.22,0.89,5.31,0.565
11362,2014-01-29 13:00:00,2,0,1,0.67,0.89,4.54,0.275
11363,2014-01-29 14:00:00,2,0,1,0.37,0.89,5.05,0.11
11364,2014-01-29 15:00:00,2,0,1,0.5,0.87,4.83,0.15
11365,2014-01-29 16:00:00,3,0,1,0.44,0.9,4.77,0.122
11366,2014-01-29 17:00:00,3,0,1,0.53,0.9,4.52,0.11900000000000001
11367,2014-01-29 18:00:00,3,0,1,0.72,0.9,4.18,0.29100000000000004
11368,2014-01-29 19:00:00,3,0,1,0.76,0.9,4.22,0.484
11369,2014-01-29 20:00:00,3,0,1,0.62,0.9,4.12,1.495
11370,2014-01-29 21:00:00,3,0,1,0.36,0.9,3.87,1.4579999
11371,2014-01-29 22:00:00,2,0,1,1.17,0.9,3.41,1.4869999999999999
11372,2014-01-29 23:00:00,2,0,1,0.78,0.9,3.96,0.52
11373,2014-01-30 00:00:00,1,0,1,1.14,0.9,3.49,0.48100000000000004
11374,2014-01-30 01:00:00,1,0,1,1.22,0.9,3.4,0.469
11375,2014-01-30 02:00:00,1,0,1,1.26,0.9,3.37,0.44799999999999995
11376,2014-01-30 03:00:00,1,0,1,1.03,0.9,3.59,0.084
11377,2014-01-30 04:00:00,1,0,1,1.08,0.9,3.41,0.157
11378,2014-01-30 05:00:00,1,0,1,0.61,0.92,3.47,0.115
11379,2014-01-30 06:00:00,1,0,1,0.8,0.93,3.13,0.114
11380,2014-01-30 07:00:00,2,0,1,1.71,0.92,2.17,0.11599999999999999
11381,2014-01-30 08:00:00,2,0,1,2.16,0.91,2.09,0.122
11382,2014-01-30 09:00:00,2,0,1,2.67,0.93,1.69,0.122
11383,2014-01-30 10:00:00,2,0,1,3.17,0.91,1.66,0.5
11384,2014-01-30 11:00:00,2,0,1,3.56,0.89,1.52,0.53
11385,2014-01-30 12:00:00,2,0,1,4.21,0.89,1.43,0.344
11386,2014-01-30 13:00:00,2,0,1,4.53,0.88,1.41,0.109
11387,2014-01-30 14:00:00,2,0,1,4.67,0.89,1.42,0.12
11388,2014-01-30 15:00:00,2,0,1,4.83,0.87,1.66,0.09
11389,2014-01-30 16:00:00,3,0,1,5.16,0.89,1.35,0.11199999999999999
11390,2014-01-30 17:00:00,3,0,1,5.86,0.89,0.59,0.10400000000000001
11391,2014-01-30 18:00:00,3,0,1,5.6,0.9,0.63,0.226
11392,2014-01-30 19:00:00,3,0,1,4.64,0.91,0.85,0.445
11393,2014-01-30 20:00:00,3,0,1,3.87,0.92,0.88,1.141
11394,2014-01-30 21:00:00,3,0,1,3.77,0.93,0.91,0.461
11395,2014-01-30 22:00:00,2,0,1,3.37,0.93,1.16,0.489
11396,2014-01-30 23:00:00,2,0,1,3.0,0.95,1.1,0.48100000000000004
11397,2014-01-31 00:00:00,1,0,1,3.18,0.93,1.19,0.424
11398,2014-01-31 01:00:00,1,0,1,1.33,0.96,1.47,0.40299999999999997
11399,2014-01-31 02:00:00,1,0,1,1.33,0.96,1.45,0.39
11400,2014-01-31 03:00:00,1,0,1,3.07,0.96,0.72,0.113
11401,2014-01-31 04:00:00,1,0,1,2.69,0.96,0.64,0.10400000000000001
11402,2014-01-31 05:00:00,1,0,1,1.39,0.96,1.39,0.11699999999999999
11403,2014-01-31 06:00:00,1,0,1,1.97,0.96,1.19,0.12300000000000001
11404,2014-01-31 07:00:00,2,0,1,1.53,0.96,1.36,0.122
11405,2014-01-31 08:00:00,2,0,1,0.29,0.95,2.73,0.11800000000000001
11406,2014-01-31 09:00:00,2,0,1,1.75,0.95,3.56,0.12300000000000001
11407,2014-01-31 10:00:00,2,0,1,2.49,0.9,4.79,0.257
11408,2014-01-31 11:00:00,2,0,1,2.78,0.84,5.86,0.08199999999999999
11409,2014-01-31 12:00:00,2,0,1,3.04,0.81,6.36,0.099
11410,2014-01-31 13:00:00,2,0,1,3.13,0.78,6.34,0.09300000000000001
11411,2014-01-31 14:00:00,2,0,1,2.61,0.84,6.34,0.779
11412,2014-01-31 15:00:00,2,0,1,2.42,0.86,6.91,0.45399999999999996
11413,2014-01-31 16:00:00,3,0,1,2.14,0.87,7.51,0.445
11414,2014-01-31 17:00:00,3,0,1,2.03,0.89,8.23,0.418
11415,2014-01-31 18:00:00,3,0,1,2.69,0.9,8.1,0.456
11416,2014-01-31 19:00:00,3,0,1,2.82,0.89,8.22,0.354
11417,2014-01-31 20:00:00,3,0,1,3.36,0.9,8.36,1.5490000000000002
11418,2014-01-31 21:00:00,3,0,1,3.45,0.93,8.72,1.569
11419,2014-01-31 22:00:00,2,0,1,4.48,0.93,8.02,1.4170001
11420,2014-01-31 23:00:00,2,0,1,5.27,0.93,7.6,0.528
11421,2014-02-01 00:00:00,1,1,1,6.03,0.93,6.78,0.517
11422,2014-02-01 01:00:00,1,1,1,6.43,0.93,5.83,0.324
11423,2014-02-01 02:00:00,1,1,1,6.86,0.93,6.07,0.09699999999999999
11424,2014-02-01 03:00:00,1,1,1,6.09,0.89,6.31,0.08199999999999999
11425,2014-02-01 04:00:00,1,1,1,3.64,0.89,4.69,0.077
11426,2014-02-01 05:00:00,1,1,1,3.54,0.89,4.68,0.087
11427,2014-02-01 06:00:00,1,1,1,3.04,0.83,5.25,0.098
11428,2014-02-01 07:00:00,2,1,1,1.98,0.81,5.55,0.129
11429,2014-02-01 08:00:00,2,1,1,1.1,0.85,5.05,0.151
11430,2014-02-01 09:00:00,2,1,1,1.39,0.8,5.6,0.151
11431,2014-02-01 10:00:00,2,1,1,1.68,0.74,7.06,0.759
11432,2014-02-01 11:00:00,2,1,1,2.12,0.65,8.1,0.13
11433,2014-02-01 12:00:00,2,1,1,3.65,0.6,8.5,0.13
11434,2014-02-01 13:00:00,2,1,1,3.95,0.56,9.03,0.109
11435,2014-02-01 14:00:00,2,1,1,4.27,0.6,8.85,0.091
11436,2014-02-01 15:00:00,2,1,1,3.18,0.68,8.86,0.11199999999999999
11437,2014-02-01 16:00:00,3,1,1,3.26,0.7,8.33,0.076
11438,2014-02-01 17:00:00,3,1,1,3.27,0.72,8.14,0.09
11439,2014-02-01 18:00:00,3,1,1,3.19,0.68,8.19,0.138
11440,2014-02-01 19:00:00,3,1,1,2.81,0.72,8.01,0.23199999999999998
11441,2014-02-01 20:00:00,3,1,1,3.29,0.67,8.18,0.48200000000000004
11442,2014-02-01 21:00:00,3,1,1,3.34,0.67,7.93,0.461
11443,2014-02-01 22:00:00,2,1,1,3.27,0.68,8.23,0.506
11444,2014-02-01 23:00:00,2,1,1,2.96,0.73,7.97,0.502
11445,2014-02-02 00:00:00,1,1,1,3.56,0.72,7.75,0.507
11446,2014-02-02 01:00:00,1,1,1,3.63,0.74,7.48,0.48200000000000004
11447,2014-02-02 02:00:00,1,1,1,4.61,0.72,6.61,0.47200000000000003
11448,2014-02-02 03:00:00,1,1,1,4.63,0.72,6.39,0.128
11449,2014-02-02 04:00:00,1,1,1,4.23,0.73,5.31,0.11599999999999999
11450,2014-02-02 05:00:00,1,1,1,3.83,0.76,4.54,0.109
11451,2014-02-02 06:00:00,1,1,1,3.41,0.78,4.29,0.10300000000000001
11452,2014-02-02 07:00:00,2,1,1,3.28,0.78,4.41,0.095
11453,2014-02-02 08:00:00,2,1,1,3.21,0.78,4.34,0.08900000000000001
11454,2014-02-02 09:00:00,2,1,1,3.37,0.77,4.7,0.081
11455,2014-02-02 10:00:00,2,1,1,4.25,0.72,5.79,0.076
11456,2014-02-02 11:00:00,2,1,1,5.29,0.67,6.36,0.34600000000000003
11457,2014-02-02 12:00:00,2,1,1,6.13,0.62,6.36,0.34600000000000003
11458,2014-02-02 13:00:00,2,1,1,6.17,0.59,6.32,0.22899999999999998
11459,2014-02-02 14:00:00,2,1,1,6.3,0.59,6.17,0.142
11460,2014-02-02 15:00:00,2,1,1,6.48,0.57,5.41,0.10099999999999999
11461,2014-02-02 16:00:00,3,1,1,6.08,0.59,4.74,0.326
11462,2014-02-02 17:00:00,3,1,1,5.33,0.66,3.25,0.35
11463,2014-02-02 18:00:00,3,1,1,4.52,0.71,3.23,0.625
11464,2014-02-02 19:00:00,3,1,1,4.09,0.75,3.76,2.125
11465,2014-02-02 20:00:00,3,1,1,3.73,0.81,3.41,1.618
11466,2014-02-02 21:00:00,3,1,1,3.74,0.84,3.39,1.9910001
11467,2014-02-02 22:00:00,2,1,1,3.49,0.84,3.17,2.447
11468,2014-02-02 23:00:00,2,1,1,3.47,0.87,2.97,0.8690000000000001
11469,2014-02-03 00:00:00,1,0,1,3.05,0.88,2.7,0.687
11470,2014-02-03 01:00:00,1,0,1,3.09,0.87,3.2,0.669
11471,2014-02-03 02:00:00,1,0,1,2.26,0.88,3.66,0.665
11472,2014-02-03 03:00:00,1,0,1,2.09,0.88,3.97,0.125
11473,2014-02-03 04:00:00,1,0,1,2.02,0.91,3.67,0.126
11474,2014-02-03 05:00:00,1,0,1,2.49,0.9,3.82,0.128
11475,2014-02-03 06:00:00,1,0,1,2.37,0.9,3.96,0.209
11476,2014-02-03 07:00:00,2,0,1,2.77,0.88,3.96,0.109
11477,2014-02-03 08:00:00,2,0,1,2.61,0.89,4.45,0.106
11478,2014-02-03 09:00:00,2,0,1,2.97,0.84,5.3,0.10300000000000001
11479,2014-02-03 10:00:00,2,0,1,3.83,0.76,6.15,0.667
11480,2014-02-03 11:00:00,2,0,1,4.1,0.71,6.88,0.29100000000000004
11481,2014-02-03 12:00:00,2,0,1,4.11,0.69,7.36,0.301
11482,2014-02-03 13:00:00,2,0,1,4.46,0.65,6.56,0.21899999999999997
11483,2014-02-03 14:00:00,2,0,1,4.59,0.63,6.29,0.18100000000000002
11484,2014-02-03 15:00:00,2,0,1,4.56,0.65,5.91,0.096
11485,2014-02-03 16:00:00,3,0,1,3.59,0.7,5.44,0.141
11486,2014-02-03 17:00:00,3,0,1,2.99,0.72,5.15,0.11800000000000001
11487,2014-02-03 18:00:00,3,0,1,2.28,0.75,5.06,0.33399999999999996
11488,2014-02-03 19:00:00,3,0,1,2.37,0.74,5.96,0.244
11489,2014-02-03 20:00:00,3,0,1,1.96,0.8,5.91,0.6759999999999999
11490,2014-02-03 21:00:00,3,0,1,2.11,0.8,5.57,0.596
11491,2014-02-03 22:00:00,2,0,1,1.98,0.83,4.67,0.659
11492,2014-02-03 23:00:00,2,0,1,2.76,0.81,4.16,0.68
11493,2014-02-04 00:00:00,1,0,1,2.99,0.81,3.84,0.6559999999999999
11494,2014-02-04 01:00:00,1,0,1,3.61,0.82,3.5,0.662
11495,2014-02-04 02:00:00,1,0,1,3.69,0.84,3.59,0.191
11496,2014-02-04 03:00:00,1,0,1,3.49,0.84,4.08,0.139
11497,2014-02-04 04:00:00,1,0,1,3.11,0.81,4.58,0.129
11498,2014-02-04 05:00:00,1,0,1,2.71,0.79,3.85,0.121
11499,2014-02-04 06:00:00,1,0,1,1.52,0.82,3.97,0.11
11500,2014-02-04 07:00:00,2,0,1,1.12,0.82,3.65,0.1
11501,2014-02-04 08:00:00,2,0,1,2.41,0.75,3.76,0.092
11502,2014-02-04 09:00:00,2,0,1,2.54,0.78,3.78,0.084
11503,2014-02-04 10:00:00,2,0,1,3.23,0.78,5.16,0.33799999999999997
11504,2014-02-04 11:00:00,2,0,1,4.02,0.75,5.98,0.326
11505,2014-02-04 12:00:00,2,0,1,5.02,0.69,6.53,0.32899999999999996
11506,2014-02-04 13:00:00,2,0,1,5.63,0.66,6.62,0.29600000000000004
11507,2014-02-04 14:00:00,2,0,1,4.91,0.64,7.18,0.29600000000000004
11508,2014-02-04 15:00:00,2,0,1,4.56,0.65,6.67,0.106
11509,2014-02-04 16:00:00,3,0,1,4.37,0.68,6.3,0.12300000000000001
11510,2014-02-04 17:00:00,3,0,1,3.86,0.7,6.3,0.13
11511,2014-02-04 18:00:00,3,0,1,3.75,0.72,6.8,0.307
11512,2014-02-04 19:00:00,3,0,1,3.96,0.7,8.07,2.0050001
11513,2014-02-04 20:00:00,3,0,1,3.81,0.69,9.26,1.7480000000000002
11514,2014-02-04 21:00:00,3,0,1,3.9,0.7,8.98,1.4299998999999999
11515,2014-02-04 22:00:00,2,0,1,2.57,0.78,9.16,1.462
11516,2014-02-04 23:00:00,2,0,1,2.0,0.83,8.41,0.8590000000000001
11517,2014-02-05 00:00:00,1,0,1,1.99,0.83,8.17,0.6509999999999999
11518,2014-02-05 01:00:00,1,0,1,1.27,0.87,8.27,0.655
11519,2014-02-05 02:00:00,1,0,1,1.03,0.89,7.53,0.434
11520,2014-02-05 03:00:00,1,0,1,2.28,0.86,7.33,0.191
11521,2014-02-05 04:00:00,1,0,1,3.02,0.84,7.43,0.201
11522,2014-02-05 05:00:00,1,0,1,3.67,0.81,7.09,0.268
11523,2014-02-05 06:00:00,1,0,1,3.03,0.82,7.5,0.195
11524,2014-02-05 07:00:00,2,0,1,3.51,0.76,7.44,0.19899999999999998
11525,2014-02-05 08:00:00,2,0,1,3.48,0.73,7.65,0.2
11526,2014-02-05 09:00:00,2,0,1,4.08,0.71,8.23,0.252
11527,2014-02-05 10:00:00,2,0,1,4.76,0.68,9.98,0.19
11528,2014-02-05 11:00:00,2,0,1,4.71,0.68,10.64,0.8859999999999999
11529,2014-02-05 12:00:00,2,0,1,4.14,0.7,10.2,0.579
11530,2014-02-05 13:00:00,2,0,1,2.43,0.83,9.82,0.33399999999999996
11531,2014-02-05 14:00:00,2,0,1,3.09,0.86,9.7,0.105
11532,2014-02-05 15:00:00,2,0,1,4.09,0.87,8.81,0.10099999999999999
11533,2014-02-05 16:00:00,3,0,1,5.48,0.83,8.62,0.099
11534,2014-02-05 17:00:00,3,0,1,5.43,0.79,9.73,0.106
11535,2014-02-05 18:00:00,3,0,1,5.86,0.7,9.47,0.248
11536,2014-02-05 19:00:00,3,0,1,5.28,0.71,9.79,0.395
11537,2014-02-05 20:00:00,3,0,1,5.54,0.65,10.1,1.068
11538,2014-02-05 21:00:00,3,0,1,5.14,0.64,9.63,0.231
11539,2014-02-05 22:00:00,2,0,1,4.43,0.67,9.53,0.589
11540,2014-02-05 23:00:00,2,0,1,4.43,0.65,9.3,0.49700000000000005
11541,2014-02-06 00:00:00,1,0,1,4.55,0.67,8.37,0.445
11542,2014-02-06 01:00:00,1,0,1,4.07,0.69,8.31,0.424
11543,2014-02-06 02:00:00,1,0,1,3.98,0.69,8.77,0.409
11544,2014-02-06 03:00:00,1,0,1,3.69,0.71,7.96,0.1
11545,2014-02-06 04:00:00,1,0,1,4.31,0.7,6.96,0.076
11546,2014-02-06 05:00:00,1,0,1,3.81,0.72,6.78,0.073
11547,2014-02-06 06:00:00,1,0,1,3.56,0.74,5.86,0.078
11548,2014-02-06 07:00:00,2,0,1,3.8,0.77,5.1,0.087
11549,2014-02-06 08:00:00,2,0,1,4.38,0.75,4.9,0.095
11550,2014-02-06 09:00:00,2,0,1,4.57,0.77,5.03,0.157
11551,2014-02-06 10:00:00,2,0,1,5.23,0.81,5.03,0.539
11552,2014-02-06 11:00:00,2,0,1,5.71,0.81,4.75,0.348
11553,2014-02-06 12:00:00,2,0,1,4.56,0.85,4.7,0.312
11554,2014-02-06 13:00:00,2,0,1,4.08,0.85,5.38,0.11699999999999999
11555,2014-02-06 14:00:00,2,0,1,2.55,0.83,5.92,0.10400000000000001
11556,2014-02-06 15:00:00,2,0,1,1.96,0.88,6.08,0.094
11557,2014-02-06 16:00:00,3,0,1,1.96,0.94,6.36,0.085
11558,2014-02-06 17:00:00,3,0,1,3.61,0.94,4.97,0.076
11559,2014-02-06 18:00:00,3,0,1,5.56,0.95,5.58,0.233
11560,2014-02-06 19:00:00,3,0,1,6.87,0.93,6.26,0.36200000000000004
11561,2014-02-06 20:00:00,3,0,1,7.32,0.93,5.06,1.4400001
11562,2014-02-06 21:00:00,3,0,1,7.34,0.93,4.77,0.44799999999999995
11563,2014-02-06 22:00:00,2,0,1,6.91,0.93,4.57,0.491
11564,2014-02-06 23:00:00,2,0,1,6.94,0.92,4.27,0.48100000000000004
11565,2014-02-07 00:00:00,1,0,1,7.21,0.9,3.85,0.46799999999999997
11566,2014-02-07 01:00:00,1,0,1,7.27,0.92,4.14,0.434
11567,2014-02-07 02:00:00,1,0,1,7.74,0.9,4.05,0.092
11568,2014-02-07 03:00:00,1,0,1,7.45,0.93,3.59,0.086
11569,2014-02-07 04:00:00,1,0,1,7.92,0.94,2.54,0.096
11570,2014-02-07 05:00:00,1,0,1,8.44,0.95,1.6,0.161
11571,2014-02-07 06:00:00,1,0,1,2.78,0.92,6.16,0.10400000000000001
11572,2014-02-07 07:00:00,2,0,1,0.29,0.86,7.63,0.099
11573,2014-02-07 08:00:00,2,0,1,-0.86,0.87,7.68,0.09699999999999999
11574,2014-02-07 09:00:00,2,0,1,-0.58,0.87,7.66,0.113
11575,2014-02-07 10:00:00,2,0,1,1.03,0.86,7.01,0.325
11576,2014-02-07 11:00:00,2,0,1,3.17,0.79,6.66,0.128
11577,2014-02-07 12:00:00,2,0,1,4.56,0.72,6.66,0.161
11578,2014-02-07 13:00:00,2,0,1,4.94,0.67,7.69,0.135
11579,2014-02-07 14:00:00,2,0,1,5.16,0.62,7.43,0.551
11580,2014-02-07 15:00:00,2,0,1,5.7,0.58,6.71,0.4
